word,bucket_r,uni_prob,bi_prob_smoothed
r a t u,uni3-bi3,-13.05676364878795,-16.48208712584731
t a r u,uni3-bi3,-13.05676364878795,-17.24760776395969
t a r u,uni3-bi3,-13.05676364878795,-17.24760776395969
s o tʃ i,uni3-bi3,-13.057936390844455,-18.387163307814056
s o tʃ i,uni3-bi3,-13.057936390844455,-18.387163307814056
d u ɾ u,uni3-bi3,-13.060367414650438,-17.89643715948919
d u ɾ u,uni3-bi3,-13.060367414650438,-17.89643715948919
ɲ e ɾ a,uni3-bi3,-13.064745110380356,-17.64005303316152
ɲ e ɾ a,uni3-bi3,-13.064745110380356,-17.64005303316152
ɲ a ɾ e,uni3-bi3,-13.064745110380358,-16.170929320330956
ɲ a ɾ e,uni3-bi3,-13.064745110380358,-16.170929320330956
k i x i,uni3-bi3,-13.065147027437558,-15.4400860915617
k i x i,uni3-bi3,-13.065147027437558,-15.4400860915617
x i k i,uni3-bi3,-13.06514702743756,-16.186118209629896
x i k i,uni3-bi3,-13.06514702743756,-16.186118209629896
x o m i,uni3-bi3,-13.065956391418188,-16.03962696979265
x o m i,uni3-bi3,-13.065956391418188,-16.03962696979265
p i k u,uni3-bi3,-13.066112870619593,-15.043243779141786
p i k u,uni3-bi3,-13.066112870619593,-15.043243779141786
p u k i,uni3-bi3,-13.066112870619593,-16.560820307317424
p u k i,uni3-bi3,-13.066112870619593,-16.560820307317424
k i p u,uni3-bi3,-13.066112870619593,-18.290510771862944
k i p u,uni3-bi3,-13.066112870619593,-18.290510771862944
p o m u,uni3-bi3,-13.06692223460022,-16.032096329117593
p o m u,uni3-bi3,-13.06692223460022,-16.032096329117593
m o p u,uni3-bi3,-13.06692223460022,-16.905449259949634
m o p u,uni3-bi3,-13.06692223460022,-16.905449259949634
ɲ a n a,uni3-bi3,-13.069754646510916,-16.96433440472294
ɲ a n a,uni3-bi3,-13.069754646510916,-16.96433440472294
x i u e,uni3-bi3,-13.077382815564436,-14.887738953089796
x i u e,uni3-bi3,-13.077382815564436,-14.887738953089796
u e x i,uni3-bi3,-13.077382815564436,-16.511985566203492
u e x i,uni3-bi3,-13.077382815564436,-16.511985566203492
i e x u,uni3-bi3,-13.077382815564436,-17.028608539801862
i e x u,uni3-bi3,-13.077382815564436,-17.028608539801862
x e u i,uni3-bi3,-13.077382815564436,-18.70527742444764
x e u i,uni3-bi3,-13.077382815564436,-18.70527742444764
x e i u,uni3-bi3,-13.077382815564436,-20.665411163454248
x e i u,uni3-bi3,-13.077382815564436,-20.665411163454248
u e p u,uni3-bi3,-13.078348658746467,-19.033427825062923
u e p u,uni3-bi3,-13.078348658746467,-19.033427825062923
p u u e,uni3-bi3,-13.07834865874647,-16.56975620660485
p u u e,uni3-bi3,-13.07834865874647,-16.56975620660485
u u p e,uni3-bi3,-13.07834865874647,-18.33026356104064
u u p e,uni3-bi3,-13.07834865874647,-18.33026356104064
g u i i,uni3-bi3,-13.08484863865929,-17.44302352275775
g u i i,uni3-bi3,-13.08484863865929,-17.44302352275775
i i g u,uni3-bi3,-13.08484863865929,-18.24245671649646
i i g u,uni3-bi3,-13.08484863865929,-18.24245671649646
u i g i,uni3-bi3,-13.08484863865929,-18.421948835016487
u i g i,uni3-bi3,-13.08484863865929,-18.421948835016487
g i u i,uni3-bi3,-13.08484863865929,-19.173164180951566
g i u i,uni3-bi3,-13.08484863865929,-19.173164180951566
i u g i,uni3-bi3,-13.08484863865929,-19.363710537748073
i u g i,uni3-bi3,-13.08484863865929,-19.363710537748073
g i i u,uni3-bi3,-13.08484863865929,-21.468740643791133
g i i u,uni3-bi3,-13.08484863865929,-21.468740643791133
tʃ o i o,uni3-bi3,-13.086085639408733,-14.8265999736683
tʃ o i o,uni3-bi3,-13.086085639408733,-14.8265999736683
t u g e,uni3-bi3,-13.090060188942577,-15.212807240583569
t u g e,uni3-bi3,-13.090060188942577,-15.212807240583569
t e g u,uni3-bi3,-13.090060188942577,-15.406211075111944
t e g u,uni3-bi3,-13.090060188942577,-15.406211075111944
g e t u,uni3-bi3,-13.090060188942577,-18.85563959799302
g e t u,uni3-bi3,-13.090060188942577,-18.85563959799302
l i f i,uni3-bi3,-13.091391491599264,-15.69042436533134
l i f i,uni3-bi3,-13.091391491599264,-15.69042436533134
b o b u,uni3-bi3,-13.10558227408337,-16.822772780957425
b o b u,uni3-bi3,-13.10558227408337,-16.822772780957425
m u s u,uni3-bi3,-13.109399126307348,-16.999157200905202
m u s u,uni3-bi3,-13.109399126307348,-16.999157200905202
s u m u,uni3-bi3,-13.109399126307348,-17.623530594001664
s u m u,uni3-bi3,-13.109399126307348,-17.623530594001664
f e ɾ u,uni3-bi3,-13.110365586674607,-16.871486484730216
f e ɾ u,uni3-bi3,-13.110365586674607,-16.871486484730216
ɲ a s o,uni3-bi3,-13.110872037720917,-16.98150961537351
ɲ a s o,uni3-bi3,-13.110872037720917,-16.98150961537351
ɲ o s a,uni3-bi3,-13.110872037720917,-17.390400842250926
ɲ o s a,uni3-bi3,-13.110872037720917,-17.390400842250926
r o ɾ u,uni3-bi3,-13.11220995009981,-16.644970303157052
r o ɾ u,uni3-bi3,-13.11220995009981,-16.644970303157052
x i l i,uni3-bi3,-13.114609781701272,-15.753341115243543
x i l i,uni3-bi3,-13.114609781701272,-15.753341115243543
l i x i,uni3-bi3,-13.114609781701272,-15.797241294118786
l i x i,uni3-bi3,-13.114609781701272,-15.797241294118786
n u f a,uni3-bi3,-13.115375122805164,-16.950441519424622
n u f a,uni3-bi3,-13.115375122805164,-16.950441519424622
f a n u,uni3-bi3,-13.115375122805164,-17.38491924441037
f a n u,uni3-bi3,-13.115375122805164,-17.38491924441037
n a f u,uni3-bi3,-13.115375122805164,-19.391883796294177
n a f u,uni3-bi3,-13.115375122805164,-19.391883796294177
l u p i,uni3-bi3,-13.115575624883304,-16.724185751312106
l u p i,uni3-bi3,-13.115575624883304,-16.724185751312106
p i l u,uni3-bi3,-13.115575624883304,-16.98881468724359
p i l u,uni3-bi3,-13.115575624883304,-16.98881468724359
l i p u,uni3-bi3,-13.115575624883304,-18.64766597442003
l i p u,uni3-bi3,-13.115575624883304,-18.64766597442003
m u b i,uni3-bi3,-13.116427221667037,-14.833187266566616
m u b i,uni3-bi3,-13.116427221667037,-14.833187266566616
b u m i,uni3-bi3,-13.116427221667037,-15.092427856810684
b u m i,uni3-bi3,-13.116427221667037,-15.092427856810684
b i m u,uni3-bi3,-13.116427221667037,-16.02518868288434
b i m u,uni3-bi3,-13.116427221667037,-16.02518868288434
m i b u,uni3-bi3,-13.116427221667037,-16.30931865365986
m i b u,uni3-bi3,-13.116427221667037,-16.30931865365986
r i p i,uni3-bi3,-13.117010204258564,-16.782230021997037
r i p i,uni3-bi3,-13.117010204258564,-16.782230021997037
p i r i,uni3-bi3,-13.117010204258564,-18.2326569030922
p i r i,uni3-bi3,-13.117010204258564,-18.2326569030922
x e ɾ u,uni3-bi3,-13.133583876776612,-16.998297798818857
x e ɾ u,uni3-bi3,-13.133583876776612,-16.998297798818857
k u i u,uni3-bi3,-13.136739010890995,-17.64793093662704
k u i u,uni3-bi3,-13.136739010890995,-17.64793093662704
k u u i,uni3-bi3,-13.136739010890995,-18.978055026279876
k u u i,uni3-bi3,-13.136739010890995,-18.978055026279876
u i k u,uni3-bi3,-13.136739010891,-17.792008403293224
u i k u,uni3-bi3,-13.136739010891,-17.792008403293224
i u k u,uni3-bi3,-13.136739010891,-19.365465876792328
i u k u,uni3-bi3,-13.136739010891,-19.365465876792328
u u m o,uni3-bi3,-13.137548374871626,-17.709989956594743
u u m o,uni3-bi3,-13.137548374871626,-17.709989956594743
m u u o,uni3-bi3,-13.137548374871626,-19.638347711507517
m u u o,uni3-bi3,-13.137548374871626,-19.638347711507517
u o m u,uni3-bi3,-13.137548374871626,-20.980586342356435
u o m u,uni3-bi3,-13.137548374871626,-20.980586342356435
n u x a,uni3-bi3,-13.138593412907172,-15.460542494658595
n u x a,uni3-bi3,-13.138593412907172,-15.460542494658595
x a n u,uni3-bi3,-13.138593412907174,-17.54884822145551
x a n u,uni3-bi3,-13.138593412907174,-17.54884822145551
n a x u,uni3-bi3,-13.138593412907174,-18.616228771598745
n a x u,uni3-bi3,-13.138593412907174,-18.616228771598745
g i ɾ u,uni3-bi3,-13.141049699871466,-18.969026286415392
g i ɾ u,uni3-bi3,-13.141049699871466,-18.969026286415392
ɲ e i e,uni3-bi3,-13.144628295193485,-21.176866752098732
ɲ e i e,uni3-bi3,-13.144628295193485,-21.176866752098732
n u g o,uni3-bi3,-13.150516026384995,-15.99332255539576
